metric_id,study_id,artifact_id,subset,method,budget,contrast,metric,value,ci_low,ci_high,level,interval_method,n_seeds,seed_ids,primary,status,seed_id_role,metric_unit,aggregation_unit,n_questions,n_videos,bootstrap_seed,source_field,metric_role,protocol_validity,n_sources,n_frames_per_video,replicate_kind,replicate_count,timing_protocol
dino_arm_random_k16_seed2026090910_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090910,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090910,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090910].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090911_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090911,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4811467130978902,0.4607256253560384,0.5018358131249746,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090911,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090911].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090911_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090911,final_patches=16;see_token_contracts,,cls_relative_l2,0.9596897562344869,,,,,,2026090911,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090911].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090911_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090911,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090911,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090911].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090911_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090911,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090911,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090911].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090912_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090912,final_patches=16;see_token_contracts,,cls_cosine_distance,0.48389212290445965,0.46576985716819763,0.5022941753268242,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090912,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090912].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090912_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090912,final_patches=16;see_token_contracts,,cls_relative_l2,0.9630907575289408,,,,,,2026090912,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090912].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090912_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090912,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090912,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090912].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090912_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090912,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090912,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090912].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090913_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090913,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4841559703151385,0.4659810612599055,0.5027101983626684,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090913,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090913].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090913_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090913,final_patches=16;see_token_contracts,,cls_relative_l2,0.9616843114296595,,,,,,2026090913,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090913].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090913_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090913,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090913,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090913].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090913_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090913,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090913,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090913].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090914_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090914,final_patches=16;see_token_contracts,,cls_cosine_distance,0.47829366475343704,0.45616703232129413,0.5008432467778524,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090914,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090914].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090914_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090914,final_patches=16;see_token_contracts,,cls_relative_l2,0.9564506957928339,,,,,,2026090914,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090914].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090914_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090914,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090914,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090914].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090914_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090914,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090914,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090914].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090915_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090915,final_patches=16;see_token_contracts,,cls_cosine_distance,0.4788737470904986,0.4533051785081625,0.5048710430661837,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,2026090915,true,complete_descriptive,random_mask_rng,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[random_k16_seed2026090915].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090915_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090915,final_patches=16;see_token_contracts,,cls_relative_l2,0.9563475300868353,,,,,,2026090915,false,complete_descriptive,random_mask_rng,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[random_k16_seed2026090915].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090915_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090915,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,2026090915,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090915].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_random_k16_seed2026090915_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,random_k16_seed2026090915,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,2026090915,false,complete_descriptive,random_mask_rng,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[random_k16_seed2026090915].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,random_mask_seed,1,
dino_arm_policy_human_k16_seed440826_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440826,final_patches=16;see_token_contracts,,cls_cosine_distance,0.47057457516590756,0.44863098474840324,0.4933743824561437,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",1,440826,true,complete_descriptive,base_seed,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[policy:human_k16_seed440826].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440826_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440826,final_patches=16;see_token_contracts,,cls_relative_l2,0.9602999289830526,,,,,1,440826,false,complete_descriptive,base_seed,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[policy:human_k16_seed440826].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440826_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440826,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,1,440826,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440826].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440826_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440826,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,1,440826,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440826].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440827_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440827,final_patches=16;see_token_contracts,,cls_cosine_distance,0.47118151436249417,0.4483039354284604,0.4945206018785633,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",1,440827,true,complete_descriptive,base_seed,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[policy:human_k16_seed440827].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440827_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440827,final_patches=16;see_token_contracts,,cls_relative_l2,0.961079940199852,,,,,1,440827,false,complete_descriptive,base_seed,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[policy:human_k16_seed440827].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440827_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440827,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,1,440827,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440827].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440827_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440827,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,1,440827,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440827].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440828_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440828,final_patches=16;see_token_contracts,,cls_cosine_distance,0.46817216525475186,0.44533881545066833,0.49163954456647235,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",1,440828,true,complete_descriptive,base_seed,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[policy:human_k16_seed440828].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440828_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440828,final_patches=16;see_token_contracts,,cls_relative_l2,0.9575575937827429,,,,,1,440828,false,complete_descriptive,base_seed,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[policy:human_k16_seed440828].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440828_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440828,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,1,440828,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440828].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440828_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440828,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,1,440828,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440828].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440829_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440829,final_patches=16;see_token_contracts,,cls_cosine_distance,0.46922437101602554,0.4468740373849869,0.4919729133447011,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",1,440829,true,complete_descriptive,base_seed,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[policy:human_k16_seed440829].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440829_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440829,final_patches=16;see_token_contracts,,cls_relative_l2,0.9585663924614588,,,,,1,440829,false,complete_descriptive,base_seed,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[policy:human_k16_seed440829].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440829_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440829,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,1,440829,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440829].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440829_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440829,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,1,440829,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440829].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440830_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440830,final_patches=16;see_token_contracts,,cls_cosine_distance,0.46859731525182724,0.4452636445562045,0.4926673273245494,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",1,440830,true,complete_descriptive,base_seed,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[policy:human_k16_seed440830].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440830_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440830,final_patches=16;see_token_contracts,,cls_relative_l2,0.9588294923305511,,,,,1,440830,false,complete_descriptive,base_seed,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[policy:human_k16_seed440830].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440830_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440830,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,1,440830,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440830].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440830_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440830,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,1,440830,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440830].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440831_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440831,final_patches=16;see_token_contracts,,cls_cosine_distance,0.46851292500893277,0.4465208078424136,0.4914960782974957,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",1,440831,true,complete_descriptive,base_seed,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[policy:human_k16_seed440831].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440831_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440831,final_patches=16;see_token_contracts,,cls_relative_l2,0.9583877623081207,,,,,1,440831,false,complete_descriptive,base_seed,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[policy:human_k16_seed440831].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440831_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440831,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,1,440831,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440831].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_human_k16_seed440831_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:human_k16_seed440831,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,1,440831,false,complete_descriptive,base_seed,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:human_k16_seed440831].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,observed_training_endpoint,1,
dino_arm_policy_pretrained_k16_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,policy:pretrained_k16,final_patches=16;see_token_contracts,,cls_cosine_distance,0.49195889259378117,0.45946215217312175,0.5256757090489069,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,,true,complete_descriptive,not_applicable_fixed_arm,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[policy:pretrained_k16].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_policy_pretrained_k16_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,policy:pretrained_k16,final_patches=16;see_token_contracts,,cls_relative_l2,0.966391478975614,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[policy:pretrained_k16].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_policy_pretrained_k16_encoder_matmul_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:pretrained_k16,final_patches=16;see_token_contracts,,encoder_matmul_flops,1015547904,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:pretrained_k16].encoder_matmul_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_policy_pretrained_k16_matching_dot_product_flops,token_merging,dino_wp2_curated,frozen_validation_panel,policy:pretrained_k16,final_patches=16;see_token_contracts,,matching_dot_product_flops,0,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,FLOPs_per_frame_FMA2,deterministic analytical per-frame count,,12,,arm_summary.csv[policy:pretrained_k16].matching_dot_product_flops,analytical_cost,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r5_cls_cosine_distance,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r5,final_patches=136;see_token_contracts,,cls_cosine_distance,0.02037509499738614,0.018086908385157585,0.022566409471134346,0.90,"Post-hoc descriptive 90% paired source-stratified video bootstrap interval; 10,000 draws, seed 20260909; conditional on the six fixed sources, six observed training endpoints and 16 observed random-mask replicates. Frames, seeds and timing repeats are not resampled.",,,true,complete_descriptive,not_applicable_fixed_arm,unitless_distance,frame mean within video; videos within source; equal sources,,12,20260909,arm_summary.csv[tome_r5].source_macro_cls_cosine_distance,primary_encoder_fidelity,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
dino_arm_tome_r5_cls_relative_l2,token_merging,dino_wp2_curated,frozen_validation_panel,tome_r5,final_patches=136;see_token_contracts,,cls_relative_l2,0.19569688849151134,,,,,,,false,complete_descriptive,not_applicable_fixed_arm,unitless_relative_distance,frame mean within video; videos within source; equal sources,,12,,arm_summary.csv[tome_r5].source_macro_cls_relative_l2,sensitivity_metric,Encoder representation/cost only; no downstream QA or end-to-end claim,6,16,fixed_arm,1,
